Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
528db41b-b33a-3f81-95cb-5a56d37e0be2,db106514-f254-3402-b6a4-6d210c78c7e2,Morris740 Runolfsdottir785,M,GENERAL PRACTICE,211 FRANKLIN STREET,QUINCY,MA,021697833,42.23691085,-71.00237199954586,4,0
39d3b801-e17a-3807-abf5-79d161d5774f,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Jill895 Monahan736,F,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,34,0
a2e7fc3a-0a81-3af9-8c6f-2bfcbac4dee6,a2d45ee8-b930-3169-b612-f602961ad212,Valentine262 Leannon79,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,27,0
5dc41b39-1bf1-3e87-8ada-a2c6dfbbacfd,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Carlos172 Feliciano160,M,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,53,0
7b2ca1ef-cd08-3de4-8af0-570756b2ee4a,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,1,0
8895df20-bde7-3fe3-9042-98a6efdd0e87,b3f4de6b-901d-3856-ba81-35dc48a63d17,Jeana169 Cronin387,F,GENERAL PRACTICE,451 ANDOVER ST STE 205,NORTH ANDOVER,MA,018455079,42.6734518,-71.1268776,40,0
163810bc-6067-3eb1-9f77-cbc2da8f54e6,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Eddie505 Keeling57,F,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,48,0
6cd7aaea-4b65-3efe-8c22-469a8004b546,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Angelena945 Nicolas769,F,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,15,0
0fb4bda9-9fb1-3e6b-a4b2-ba6e4d82c9b3,7b20d1c4-c56b-3647-801c-5e4e13679073,Riley817 Prohaska837,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,64,0
f11508ce-84c1-336b-a4e9-f7455440b195,79d49935-bcc0-36ca-920b-45365c367438,Jamel269 Hudson301,M,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,59,0
664f26fd-836b-3255-8f04-923a6c5813d8,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Mana631 Boehm581,F,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,6,0
5cbe2a8f-a9ff-3c73-94c9-66a9b77020f4,7c625dc4-2593-31eb-95fd-6a912832b8bb,Imogene688 Braun514,F,GENERAL PRACTICE,980 WASHINGTON STREET  SUITE 124,DEDHAM,MA,020266704,42.228918,-71.18501264023513,8,0
417d7c19-dbf2-397b-83f4-c9a1e469dc77,04b252db-4231-3cb5-963d-6f096fb4b97c,Lorie307 Grady603,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,23,0
dfe00f0f-c61c-307a-b4d0-3334e7a7d66c,eaaf102d-0188-3a69-a751-030645e2a7b0,Cathey606 Kiehn525,F,GENERAL PRACTICE,605 MAIN STREET,WAREHAM,MA,025711031,41.76766153042966,-70.73096212925822,2,0
7154ac8b-5e5b-3611-92f4-f0dd128dd71c,792f1ce2-3420-3f91-bd8c-ce680ef4c5d2,Sunshine777 Leannon79,F,GENERAL PRACTICE,309 DRIFTWAY,SCITUATE,MA,020661905,42.1766448,-70.74318482072749,2,0
5092d249-976d-3836-8712-f3f79b5aab0e,18a96051-91f4-3cba-af96-056ea14dfee0,Gaston250 Grimes165,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,38,0
cf5d7a03-bc65-3c0f-a5b2-a4b599edc8bc,363631be-d437-3548-98c2-d10b909c1721,Monty345 Ferry570,M,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,5,0
85f8b6c5-27d7-330d-8e85-d8851ac77f14,c1986c0c-f756-3596-8f90-08adacf220fe,Berta524 Santiago500,F,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,11,0
026e1515-f531-340f-b387-3fd6da45a308,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Federico589 Kuhic920,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,11,0
1073e146-646e-33dd-bf10-13923ef9ac7f,0d1570ab-371c-3898-9397-95905d8c5166,Santina680 Dicki44,F,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,38,0
8352bc77-91e6-3642-aecb-768898f5c0a8,4b7e26e6-e5b1-38c9-b4ac-fde9a0f93177,Edmundo94 Eichmann909,M,GENERAL PRACTICE,38 BROAD STREET,QUINCY,MA,021694604,42.2560352,-70.99469254391217,5,0
0aa083ea-7456-397c-ac88-da59260d3a69,b242f971-3c74-3778-b148-81366c1e6a3f,Jaquelyn689 Bernier607,F,GENERAL PRACTICE,10 CAREMATRIX DR,DEDHAM,MA,020266149,42.2270762,-71.17237295563174,34,0
2bca1ee6-cb1f-367b-9925-29e9c3fa55fa,5de0661c-5943-365b-93c7-8ab84e1df09c,Delbert384 Carter549,M,GENERAL PRACTICE,28 LINWOOD RD,LYNN,MA,019051638,42.4703546,-70.964796190519,3,0
9634bb69-a6c6-39b5-8f06-145beba260d1,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Jerrold404 Satterfield305,M,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,11,0
fb21b01e-59ef-33fa-97c7-639271e6284c,1cec4304-9757-3a10-ad4f-7e2090c56131,Theo630 Rohan584,M,GENERAL PRACTICE,55 LAKE AVE N,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,11,0
651457be-76a0-39da-9922-8b9803154157,e7722de2-0e62-3dc9-a163-a7003956673b,Víctor493 Ceballos171,M,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,6,0
ce893911-7885-3068-97fb-7742cc0e183a,9656a864-3b93-356f-9fa6-d7988e249977,Josh874 Feil794,M,GENERAL PRACTICE,950 N MAIN ST STE 203,RANDOLPH,MA,023683064,42.1871612,-71.0568102,30,0
3e6a7b22-849b-38f0-baef-ee1639219699,9ce6072b-d039-3cde-8eaf-950211b8ae88,Terrie907 Ratke343,F,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,9,0
de560eee-4908-32e0-88a3-6496867c2b46,89171335-b9c0-3326-98d6-a837d432b9fd,Louis204 Hauck852,M,GENERAL PRACTICE,150 FLANDERS ROAD,LYNN,MA,019042915,42.466763,-70.9494939,951,0
fec5c3cc-bc66-3bdc-b726-229ecec43496,4e56c7ec-99e5-3023-8e4f-95ad18a03f06,Duane703 Bosco882,M,GENERAL PRACTICE,28 RIVERSIDE DR STE 101,PEMBROKE,MA,023594947,42.11004715,-70.77534154695786,53,0
fcf5724d-25ec-3147-92b4-732e588a418a,43f37d29-0bcb-3d84-b9c0-9ee4f2485ff2,Maria750 Romaguera67,F,GENERAL PRACTICE,168 WALTON RD UNIT 19,ROWLEY,MA,019692014,42.7136977,-70.8818364,59,0
4c7940b6-2ebb-3899-9c89-cd2bf7b8a8c6,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Carisa395 Kutch271,F,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,61,0
c4acaceb-6ad3-3a1f-81e4-2d7abc7a9287,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Lloyd546 Wuckert783,M,GENERAL PRACTICE,150 YORK STREET,STOUGHTON,MA,020729105,42.144646800000004,-71.09875876961266,21,0
